ARQUITETURA_ANSATZ,INPUT_EMBEDDING,DATASET,DATASET_DIVISION_INDEX,OPTIMIZER,UNSUPERVISED_METRIC,MEASURED_WIRES,MEASURE_TYPE,TRAIN_METRIC_COST,TEST_METRIC_COST,TRAIN_ACCURACY,TEST_ACCURACY,WEIGHT,BIAS,USE_BIAS,Normalized
I,phasex,blobs_3classes_2features_50samples_low_noise,3,SPSAOptimizer(10),silhouette,1,expval,0.9590205904494464,0.991095882127315,0.0082418711719488,-0.0145948666331152,"[ 0.23724131  1.28021684 -0.81266669 -0.86668404  0.96448518  1.33141255
 -0.29583013 -1.60981178 -1.2827243  -0.21272612 -0.77358402  1.42861591]",[0.22984616],YES,NO
I,phasex,blobs_3classes_2features_50samples_low_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,1.984877561112344,1.261548038925856,-0.0073277502854967,-0.0257584430452203,"[-1.57968746  4.66991388  1.80862107  0.26839499  3.50086385  2.04782414
 -2.37814051 -0.76534674 -1.0070392  -2.69826972  0.53721599  1.15911345]",[0.08525926],YES,NO
I,phasex,blobs_3classes_2features_50samples_low_noise,4,SPSAOptimizer(10),silhouette,1,expval,0.9553384125647528,0.9115412871443782,-0.0024670808191897,0.007701661937576,"[ 0.39634144  1.35911207 -0.76444496 -0.80140278  0.97549027  1.44508662
 -0.37825836 -1.5727311  -1.26660215 -0.21021721 -0.71082649  1.37722423]",[0.06495451],YES,NO
I,phasex,blobs_3classes_2features_50samples_low_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.6831326543560886,0.7843139578738046,-8.353521009105338e-05,0.0240902101486417,"[-1.51302279  3.14329841 -0.74195892 -1.58530154  1.84632054  2.11497334
 -0.2288209  -1.27224427 -2.6068271   0.83810261 -2.17238891  1.87587908]",[-0.59665031],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,0,SPSAOptimizer(10),silhouette,1,expval,0.979419168436194,0.9820205575890256,0.0077522602099137,-0.0096711798839458,"[ 0.31661025  1.41388159 -0.79267997 -0.83221441  0.92928791  1.40991381
 -0.38121692 -1.52994013 -1.28823993 -0.10263243 -0.62101137  1.43467783]",[-0.29136347],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,10.0,10.0,0.0,0.0,"[ 2.84977261  3.44996272  1.1923962   1.95113481 -1.7042105  -1.00576169
 -2.71722193  0.5050479   1.22348796 -2.71311055  2.1103474  -1.02046646]",[-2.43645538],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,1,SPSAOptimizer(10),silhouette,1,expval,0.9814380888851588,1.0183377739895976,-0.0074388543910784,-0.0148698884758364,"[ 0.33492943  1.38236042 -0.74489921 -0.87659128  0.94939737  1.36924662
 -0.24777433 -1.54242034 -1.26963433 -0.1534207  -0.57943917  1.32160098]",[-0.06308497],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.7541670138835174,4.359449507018472,0.0027437210997908,-0.0378378378378378,"[-1.38495397  2.40892237  0.17920674  0.77737237  1.0563715   2.72709353
  0.44474571 -1.86376912 -0.57378258 -3.06792622 -1.80630477  1.60289805]",[-0.29167361],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,2,SPSAOptimizer(10),silhouette,1,expval,0.9772390372296976,0.9589259212897496,0.0253357998873964,0.0195188379482523,"[ 0.43152679  1.37628791 -0.82169042 -0.92345146  0.94314947  1.44721409
 -0.24235145 -1.65057727 -1.30265007 -0.09693841 -0.55941539  1.39069485]",[-0.20056162],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,10.0,10.0,0.0,0.0,"[-0.97287125  1.23286825 -3.65406394 -0.0359825  -0.31854673  1.58050434
  0.90643095 -1.71204657 -2.5991559   1.61165461  0.13416933  2.17851886]",[-1.94428947],YES,NO
I,phasex,blobs_3classes_2features_50samples_no_noise,3,SPSAOptimizer(10),silhouette,1,expval,0.9333987449904664,0.920946388942431,0.0474169558750619,0.0848842487517022,"[ 0.38347727  1.35427562 -0.82717818 -0.86173202  0.87921367  1.42664029
